experiment,dataset,protocol_id,class_name,precision,recall,f1,support
E2,ustc,A-2,Gmail,0.8390977443609022,0.6465816917728853,0.7303664921465969,863
E2,ustc,A-2,FTP,0.9555121278307851,0.8227259229931704,0.8841612594404851,10103
E2,ustc,A-2,Nsis-ay,0.9852700490998363,0.9917627677100495,0.9885057471264368,607
E2,ustc,A-2,Facetime,0.9966777408637874,1.0,0.9983361064891847,600
E2,ustc,A-2,Weibo,0.6643503895556959,0.7897371714643304,0.7216376944190301,3995
E2,ustc,A-2,Cridex,1.0,1.0,1.0,1638
E2,ustc,A-2,Zeus,0.9936421435059037,0.9972652689152234,0.9954504094631483,1097
E2,ustc,A-2,SMB,0.7215984147952443,0.5612638068327768,0.631411645715937,3893
E2,ustc,A-2,BitTorrent,0.7301587301587301,0.6117021276595744,0.6657018813314037,752
E2,ustc,A-2,WorldOfWarcraft,1.0,0.9961977186311787,0.9980952380952381,789
E2,ustc,A-2,Shifu,0.9968782518210197,0.9948078920041536,0.9958419958419958,963
E2,ustc,A-2,Outlook,0.7002141327623126,0.8685258964143426,0.7753408417308832,753
E2,ustc,A-2,Virut,0.9275672371638142,0.9169184290030211,0.9222120935885749,3310
E2,ustc,A-2,MySQL,0.8125733281188893,0.9653850621442677,0.8824122737166216,8609
E2,ustc,A-2,Skype,0.9518072289156626,1.0,0.9753086419753086,632
E2,ustc,A-2,Miuref,0.9955654101995566,0.9992581602373887,0.9974083672713809,1348
E2,ustc,A-2,Neris,0.9190615835777126,0.9274933412252145,0.9232582118132273,3379
